id1,id2
894255,310850
602333,347605
589686,214552
681649,970003
313171,62503
507785,453547
345579,643395
401812,803419
692187,325665
739059,530505
730044,997513
498241,463499
13509,291542
523062,28836
851000,258976
998018,592376
446518,872653
720852,65022
643395,573519
512734,754623
702105,862586
283048,896707
128339,662059
709437,317207
527016,105068
788415,946214
512448,689314
246818,385254
924339,336418
470605,142092
143095,509632
797781,812391
610828,852630
348788,451652
237272,751127
951060,188126
867445,804192
521452,460944
364734,874735
902568,779883
785456,881811
717555,550314
796240,160630
925473,580411
910967,220841
951730,639412
188705,643823
426840,949141
882502,651426
992354,748000
172637,806884
265214,164092
573193,662406
574938,320146
988867,332889
200593,736892
347609,718104
154910,67043
982878,917619
417750,817582
537097,580567
421752,655655
344591,94556
648164,442412
554556,633534
191116,149312
866317,887501
75277,873429
620053,603986
961354,930462
983129,543795
784145,841951
989067,731267
941881,535153
951773,4768
847597,846972
277422,464644
742200,109835
18091,725622
282972,845500
645439,628487
484062,486992
389533,156466
355862,745694
723205,638440
491624,606394
972669,136475
719008,792943
372558,489984
668739,668156
489955,247547
549651,839933
277563,374337
217215,505363
662367,55276
558518,8731
914216,389656
661344,858655
391141,523683
847398,655933
735355,217216
149623,209271
359960,850241
967218,780969
935082,866380
98650,790021
940818,469519
577260,61910
40909,958652
915926,709130
129866,989939
171719,283323
745175,765804
967377,656183
313213,138927
786251,592034
951030,41111
584592,450881
807295,488543
140613,784259
886774,812913
530037,573519
797977,585816
344591,285395
561395,738529
743049,946199
96467,850551
281851,957559
989529,910395
590261,896537
911536,978678
980743,708257
157155,295139
621851,708529
695681,687681
932238,810603
150957,122802
445388,219561
842576,902568
594342,370830
511861,889372
439248,381540
910652,510637
509437,953299
561418,662423
729268,708558
982459,15183
925869,557126
329772,828221
983338,930011
212937,640301
477400,305679
324865,641722
207796,149554
101443,600506
430453,848057
827321,961621
606724,769641
105575,192247
589514,903789
579333,838932
327007,505309
854505,859365
910492,246359
299298,629503
797244,77321
637768,277329
55116,584592
919649,406800
280447,965456
988735,496414
430002,476801
936282,588778
653852,643395
683795,828939
220377,877005
785365,929741
541061,689419
403712,102464
593343,661639
309531,149732
330516,379155
947981,567056
987847,103614
295640,637671
975941,967627
116335,578397
769893,988563
638440,177498
199615,356831
824092,32464
149228,144743
407291,479570
217264,561418
600982,353209
628849,685838
648079,489925
112561,94527
305280,977937
183664,197764
996296,250393
936764,690163
556117,255822
857628,550619
147006,211521
322321,604834
474418,70390
797977,211203
678166,903833
593718,752155
197612,850691
784520,642272
109559,99453
998947,430113
763219,526926
711186,750582
389878,25686
897705,207631
15136,462436
217591,687055
422609,432404
245814,237538
128531,644482
414800,507165
994564,9117
476437,301692
439191,511038
681333,74634
10819,156375
51678,983410
140081,270737
227246,335658
987658,47138
676885,261313
988438,642712
356463,287394
151531,282839
428195,993391
738071,16657
545235,514966
382947,188790
338688,959977
324506,28148
371144,823097
980399,497443
527830,705691
984481,171077
272464,947317
995342,598497
866796,801121
437328,916178
683555,895773
133475,659276
457468,758753
796240,573519
921424,375096
263004,296038
28431,766422
385830,95274
719988,500128
986991,608150
58536,433476
891560,664796
981993,243457
385362,771799
339974,529611
355631,214431
547465,271303
19009,508398
128685,696029
416551,132935
497861,5011
7340,351205
605682,109212
953153,64018
977937,290670
221188,487522
518205,556117
579707,465085
536184,107885
993374,157638
122162,217119
300682,494795
22838,671656
949805,428077
980879,718475
212820,272726
555894,426577
374721,282622
264561,529611
672195,641791
493941,856982
357876,292696
983061,249801
980725,810009
671296,43496
171821,384941
889842,440557
732620,214421
946207,732019
168296,761143
752324,467580
548363,111840
600506,853575
410800,209962
176579,722994
579707,129161
308551,603244
149076,673537
430624,264172
295450,238315
280385,439646
822206,851366
42117,58946
129942,853904
757790,869574
476739,957193
875182,578576
280655,293173
519127,582763
935631,578498
384555,330493
787029,760054
136187,66916
615482,4237
74597,99385
994489,67069
238980,706976
203849,629676
159414,600025
484062,383439
484062,484865
430624,781248
468282,388594
419086,827142
203717,834808
846866,431820
707629,588778
722994,24430
999148,35150
184593,431489
665117,568098
981609,75936
769346,414914
198817,359599
515314,502080
154302,994958
450922,668848
391355,718595
215660,836163
419740,955775
370669,161853
981570,770651
611883,750924
123155,983354
979582,998928
922447,597021
108353,234413
284705,376137
997557,886167
583549,82443
944762,798959
147506,245568
719512,180466
898339,399824
644470,943901
815474,444992
178257,852202
539116,179836
114581,863405
317763,3572
739618,188411
763512,522867
897226,823888
122001,880048
135911,621329
212665,174800
772615,362474
586416,760286
474168,859403
214867,737533
779429,507064
482822,309531
419758,503184
12232,498346
374138,182283
801240,15553
989998,959294
724977,624093
20879,330493
984766,182698
973209,834442
422609,348597
75015,966578
313741,285126
329746,843681
741507,227636
594252,644199
986702,513909
648776,630994
630243,848242
257500,32225
838330,667661
753631,852267
179191,644470
874291,346179
737911,846858
355491,635420
205524,969368
632510,589870
793955,307206
260940,364981
732140,151497
58576,512734
723037,483852
68525,267574
998301,745364
141626,751011
611883,750750
492386,263261
440507,5016
174823,637441
154061,523123
101309,543813
558805,473185
993571,673244
646477,575970
934101,204318
428270,460643
788753,766422
687433,542383
697183,110016
18253,800574
537131,264230
439714,418346
828483,528222
575508,506977
439438,603168
549048,29827
942453,972366
402716,980393
510334,99061
999194,141574
939400,593673
522238,252377
717501,872653
253263,912075
145736,92003
736257,774472
648326,21393
441759,566738
64150,220843
19793,145383
637944,545768
766723,642631
927107,918233
646979,311726
33966,887027
913915,708504
392638,67836
494475,570148
993645,247532
941105,184388
887270,296731
996891,174573
135746,200129
918509,996253
116335,898339
245527,889372
961272,306400
884433,254328
911728,224594
145815,33551
32627,328253
620713,553271
569972,985344
250500,491159
993374,399507
408263,901407
246933,17387
933649,774864
452969,895089
46703,929369
209568,958410
858989,429155
862197,779334
546895,869246
998390,730555
122648,8829
457380,643099
657427,46225
487150,37207
75906,689892
8083,906201
580873,464915
719861,349633
959617,46225
18536,313213
362367,829887
389671,392554
336951,409528
117351,474844
839766,611323
365145,229356
863975,784259
60243,34775
500036,594633
992670,577947
521521,333288
693332,743514
309364,418492
716729,472137
665679,514788
553386,886379
410137,235918
986943,441160
140613,951976
792067,931527
39375,163302
687068,256486
105932,660966
504895,406457
251865,971899
542383,717133
849185,653771
310850,973196
635513,718104
839181,585438
406833,934907
758671,720545
572351,704496
895015,149178
737533,504398
790021,700068
552693,375745
337562,333927
408152,189150
780069,353444
846428,996359
426272,562732
294952,921054
532721,488241
845038,319203
961503,668156
365088,250938
532644,653731
548956,134479
266023,556094
369901,172295
6884,984082
711507,198963
679922,891790
687249,511913
405152,632126
923030,474837
399961,162059
239969,9528
284705,376626
996726,715668
251012,191089
687249,147225
79522,696063
72915,208503
484062,615803
26713,171637
305706,223079
157155,891790
407152,129581
693332,598462
737479,990234
657427,305057
800624,568977
796240,737533
600716,67563
585206,256225
606927,651426
767013,100035
540003,457688
889903,852926
866944,742854
125170,30014
221800,322479
919352,945216
282839,31091
939109,175784
675503,30136
109205,693982
173788,983206
113718,954244
497134,188134
309364,891790
912948,486955
937925,221800
111139,642982
273716,104282
116781,587002
837298,431915
424929,609904
81621,55116
854605,923227
988844,828740
996210,935941
621687,475314
816641,40909
962740,864407
789580,965289
587351,825186
676115,123315
148031,941559
660351,640934
716612,352418
929741,810341
520651,610788
232327,755662
699910,600381
847328,800192
808012,669949
282389,941075
311438,392712
54498,471890
429615,68792
951640,521588
665679,537849
954992,451487
389322,179800
899559,920653
106350,53119
642174,77213
127341,227161
600853,634415
122541,983571
416365,853470
531868,477358
702456,506326
842031,917581
280655,988373
467693,375096
322011,899906
559590,85054
692771,413710
895471,250938
621151,246818
643009,135598
993041,165963
28853,170741
90470,516324
476153,836668
961503,668739
267979,383439
638546,146397
246241,123803
630767,100035
257466,234657
545309,649023
600853,776370
982595,426911
323137,348411
760542,576156
950194,12438
949704,869844
796240,345579
787721,623225
401008,737478
843681,844869
588380,786765
456973,129942
244867,30409
965700,533254
138952,172860
671173,441902
300920,664928
589516,582627
459434,889348
476850,415269
344606,684369
36120,341563
128339,176780
728304,555285
661270,651231
482822,212130
305176,757564
563227,357608
705965,813695
959617,334149
995027,83787
796240,527986
378228,231892
206092,381732
371516,480265
824413,372364
801121,610857
622343,377174
352146,317737
534251,472716
152820,104731
1481,511038
999745,317523
119562,637441
675316,754903
636326,252632
421752,188134
572560,456894
676790,283724
9421,165798
489955,671333
889214,504427
558217,529386
479329,198877
537131,777067
146592,448598
892138,36025
304672,151549
577629,414800
516719,519488
345579,779520
958944,884739
416116,644044
962678,78385
441902,552285
509291,357797
104380,32016
776499,230765
487839,5409
941726,313014
769976,207631
243508,745560
786251,737363
151655,679855
905046,162458
813399,802574
369901,846150
21240,506191
617341,533872
538211,374806
774843,79534
646694,983332
983647,497761
61396,754109
784320,579976
102090,529184
177508,99453
251488,344591
240443,994073
980198,436893
127341,771733
748984,213714
39032,910967
446455,200805
143513,504913
806373,46701
526356,183772
675712,741995
965700,124429
208350,972094
762669,198299
50630,331931
988403,832966
998390,937673
869246,663057
599835,658714
188151,816269
253657,72312
24753,132395
130853,124429
214843,895039
305498,160260
694126,796860
568225,769812
351382,368563
607187,978127
141626,28927
51073,128339
421504,140612
983038,938858
421347,307101
984310,207307
34354,639014
718335,705293
767553,892989
602645,671888
450255,596183
140097,955207
516863,333380
612925,777312
2365,394089
559127,851714
154910,988544
103823,223881
877136,70293
221647,383439
719224,668739
658279,660042
621845,268510
976146,82947
989498,119851
621647,480230
23723,271152
709130,60243
284705,921564
754157,5665
23723,442472
227161,102785
255877,501683
104870,193781
984832,172032
311175,504090
900675,856982
200051,464259
997461,768035
337088,121646
890889,705699
144833,489274
471902,260812
433095,103363
734992,385500
986743,223148
393985,105845
33785,600157
999043,484579
999043,589574
487275,766378
599737,619728
774902,862434
336349,887360
807249,46225
839703,176493
875592,149162
643387,341918
879177,888238
870517,630862
758753,215028
199596,177464
594797,395810
840202,843918
966353,445275
920176,395001
209710,678995
488975,592937
892245,509514
857647,978080
311113,785000
738295,351078
824365,269793
141739,995061
140921,441481
642277,694246
676480,73674
340660,877112
671949,471152
974460,458232
220223,84858
1727,989299
340287,320811
208454,242153
143744,413311
89425,482133
516971,984560
652738,463480
548839,120140
503258,145228
161338,55878
846858,182659
612400,331637
4237,804256
371026,832622
653321,482683
99745,756693
397759,21103
269496,821547
283323,896996
266140,680460
341247,418560
631726,967297
719224,668156
147374,447778
480467,738295
324852,411930
144712,140612
116335,399824
117750,487674
368823,600095
297062,956381
662513,418672
749554,554814
222136,938964
111288,816197
130381,720852
34874,978480
80935,553004
922135,949143
106753,744899
195525,425325
645013,889705
583959,636012
812551,883905
234413,233430
490632,353630
266675,910044
137919,124727
285341,294148
885855,937315
701543,909013
291032,698680
821142,596177
875646,825304
968720,283346
636727,427102
882502,606927
265816,501594
193659,699321
303091,897904
881528,140696
254612,482896
220377,61453
580339,849743
45786,442645
464444,135681
670217,679922
404571,669568
313014,140046
910620,671617
820929,834888
928582,328602
30014,705397
46225,723037
261885,675146
425887,449434
383439,951640
850241,367977
61754,953861
115768,837211
555604,993074
461239,869844
434423,235657
692517,482244
740626,513334
860921,63910
295139,681139
487676,548490
502946,796286
505937,582232
995056,313770
653217,45194
16566,90521
135594,93979
403044,1557
414724,329230
250938,732883
603986,987670
704651,788676
447223,784520
465249,107736
429571,399383
406141,186809
28526,67043
818755,433370
516971,264198
951725,395048
381182,487614
133774,583874
904513,555780
554094,374741
960645,565454
592937,910760
954309,924981
63918,809430
302765,979851
357027,271344
303013,948489
717081,44558
188255,103565
134323,97968
601477,716729
986978,797342
137746,493158
507790,675712
397759,642982
631396,841081
261095,74791
678795,858553
954309,773117
367170,898179
988696,194034
258496,731539
460728,801337
346123,506364
903583,439618
461576,864876
67617,695681
987670,732797
506131,533787
508740,552536
476367,159801
608128,263415
429639,883712
285166,858357
221647,336320
124986,357876
510676,142556
676885,518712
579031,585452
660575,306885
527602,293173
998646,122499
907853,585923
223668,846312
317207,949141
692517,726726
135522,855440
43937,669390
835981,672107
592639,731322
676885,690966
952378,156239
809137,51880
589686,749661
830361,70594
313632,345579
267278,838737
88455,184912
560132,783314
988827,469312
572148,59577
464161,624392
787322,229914
969934,398472
304049,859235
483016,101309
986367,665911
973166,743514
867231,26713
220223,503096
334600,88371
346545,384456
685216,966032
559975,337526
706158,716666
376700,233572
598765,983585
223301,85653
403784,879109
577522,249255
317687,131579
758617,979628
482133,277033
833853,576156
942655,631483
452980,240443
898626,176780
697954,411522
43937,669565
543894,764270
995859,206884
371532,172703
984271,737862
929824,725502
322952,643438
359293,119687
407878,460586
191381,666396
468304,515358
180468,113106
200458,836626
405185,264119
759960,676080
163040,145960
984678,804330
989320,267197
718253,559459
996613,932180
501534,956040
772158,631672
785704,934470
643395,217591
10089,813873
535089,637944
807249,334149
673663,537097
725472,443664
32656,388221
60033,119375
210701,594880
841994,804541
477400,75520
408573,177577
95092,535013
860207,781158
837087,792475
466905,600528
757126,84529
331035,201624
284808,793599
784520,793977
174028,442989
936812,859235
458084,857993
212665,968724
865457,184991
59577,101443
845500,830604
593082,800985
728835,736294
145228,152425
293761,66153
982234,598986
4376,212908
491560,844646
474168,296667
940883,435398
254612,924749
920532,20486
982789,168701
944069,875917
81861,432552
291057,15692
65068,129116
88748,770748
687003,533254
736718,851767
208909,303579
60665,859888
201899,151611
227746,540226
275122,898923
16415,909241
834869,411403
697954,763884
995038,445434
629503,397759
177498,723205
801323,668699
538284,81751
62987,643009
201566,809430
938846,515717
982290,606612
35164,857024
124417,679325
885312,35850
377895,62815
67651,28879
397400,332175
539018,847328
188773,797781
18008,572194
521588,267979
198798,133406
560843,967595
30409,656857
693332,61396
492795,162171
604822,408408
790636,329417
567056,886530
411651,839596
334265,643395
39645,137385
410786,985720
945440,398968
92341,841870
875917,530521
995570,137100
988243,239584
765722,23611
29442,370830
137807,98650
59760,780259
334265,313632
753577,695480
710050,84675
354411,165548
256486,201899
545895,232566
658279,24082
404830,141626
213714,563964
389141,457114
894674,87001
8829,132023
866834,84682
900474,973166
267979,886274
196410,741995
875592,161338
750924,146115
611613,16333
496259,616377
970172,946653
192240,250003
818584,395018
857647,999121
810924,309531
518451,80714
620713,300243
866952,611706
659662,447223
30428,30402
247753,747550
27972,834888
793977,447223
540318,473769
790299,275989
228566,314104
885015,924201
167550,748958
408849,450840
628116,816403
671885,413245
35620,833853
401320,8321
997409,16369
637607,89513
836905,411406
317584,577381
625477,879922
744346,555449
429218,929369
555285,412277
614157,456951
643395,527986
323151,420927
993727,679582
6119,995584
554163,103536
899107,236594
697410,608432
212820,898555
629147,254101
397136,842761
708385,686411
534492,191342
959578,893871
524401,134645
790081,107796
778962,18091
230763,185427
218023,77642
739345,709298
450387,234118
979999,99227
509810,485396
322782,962740
497773,365480
957363,639603
338450,988544
868817,374469
582688,455279
931452,518195
675992,258496
341274,438056
288080,971952
767920,936471
886274,124059
376678,152451
896996,349388
853904,81852
706771,516971
420261,56011
465572,331707
294127,159643
17730,997683
984285,569216
494475,256225
958693,689359
998941,585115
378707,103219
841008,611674
830361,295995
442826,526374
418460,356051
25772,774781
366714,784125
894151,404431
88017,282189
991553,619008
149659,730445
998711,189900
709988,376098
945440,675712
611853,175895
179448,805413
16413,777841
162319,172478
504398,334265
913421,914916
668699,325141
333288,270189
737342,486718
716729,913915
900474,161136
17443,653518
51353,977028
351566,57876
333326,414105
509309,422275
942227,307101
690848,285914
525724,988081
909992,348046
669696,839874
532073,67921
174800,507098
689485,635513
159321,333356
954100,896396
140696,801121
723010,915726
992819,717245
239721,805332
990340,603822
219460,800690
176424,963968
765044,73410
460832,642272
294103,637264
960221,623200
376984,441591
299785,137613
987157,927224
580873,117212
340563,865586
339180,375374
140149,805473
23522,821053
792343,966781
629891,853809
446518,874324
292696,555780
911446,96130
579856,467370
685216,832625
339475,236439
975789,909115
130853,687003
881541,926651
298699,949143
328026,414844
876478,551437
637751,754016
947526,927769
31480,102671
988832,735937
101984,648455
107045,24753
126972,611883
996720,143557
708483,243912
235933,352342
391593,888897
502650,205676
84832,250874
161338,556011
601516,452365
260933,777400
402807,374167
33469,541479
798815,206512
126784,305586
385123,725502
327591,433278
341802,481177
661106,261190
411930,167339
369861,344094
96036,777159
376098,200671
652803,19009
972548,858442
468304,715885
136849,450684
341609,265459
396239,893430
796141,905141
12232,306160
420894,416732
934054,285914
339110,512009
757641,103536
446518,282174
366361,28361
958602,616876
208270,924508
128339,12494
798859,326680
497861,993677
892520,64324
880836,798361
500656,686076
488471,30757
909969,721209
705094,433278
252123,871002
991108,454687
768384,564562
441027,843921
927052,675712
417708,331356
479015,38794
81621,584592
959376,463355
454130,52966
325587,406538
10538,857487
572797,352581
33469,901719
29391,824365
698867,906161
338464,250874
61396,376137
894879,210038
883216,753669
121727,1727
992770,778852
153331,106597
979730,960838
243508,638546
848243,175279
188932,707629
995230,502710
843411,549537
688129,597055
412485,57132
83264,488226
28072,41689
488975,910760
587850,591898
980597,446363
719666,461186
567967,336951
542225,711899
418460,785704
467370,815840
477358,156937
144,217737
292475,842004
779884,531327
380313,310196
397357,816312
508214,390848
34466,231033
120357,378405
140613,546617
365508,260933
482923,316024
589870,208048
60317,74087
358216,573421
842777,535818
397699,239598
595783,431562
342302,570222
96657,705786
198015,611609
999706,910358
676688,675503
831431,949463
897705,51073
592060,33538
650322,586191
339564,321119
573582,537716
157536,115992
138019,107377
598093,537036
455379,871116
712268,248638
358647,527130
73518,699910
697520,905548
952710,325056
790636,325670
598392,890812
986596,963201
59541,732555
641600,90934
120748,635904
151978,315670
867389,307945
303982,481054
966102,515847
794780,772684
171998,57928
434903,706804
537097,431511
406863,578248
232233,555278
27051,35475
111840,768377
687068,201899
14239,382622
927765,981501
161419,228645
775885,334221
449969,341803
815196,875032
103551,147291
42117,384351
715075,758956
405608,843166
315801,926831
657126,864808
46345,171637
334149,331624
345579,952710
525091,781220
829017,278548
387559,256966
543778,810986
942996,549220
360491,625186
740562,227248
132989,668098
251564,844023
359599,41638
727285,818584
319260,119562
843784,94944
701353,508262
701250,463050
197131,87713
715415,617341
184912,319733
527602,988373
572767,532164
282174,213121
994730,416492
15950,699012
402807,722655
809682,731898
354746,688038
988459,818218
266066,754109
338249,368213
885880,346136
63821,689232
818347,132790
642509,940574
533568,75520
769976,151743
474042,707307
419212,389533
526092,677929
314233,550371
370830,910383
735355,718838
467491,114891
920246,334578
638829,657269
980393,203474
151743,128339
116018,190786
993319,337485
460071,781220
702136,163132
504149,376848
993566,61396
412257,29419
552214,110073
622809,895846
318232,378707
556694,207078
206448,773332
151855,487478
535089,2365
889261,172703
93850,686345
310850,617829
518286,950642
290670,730204
138032,854605
981037,59599
